url,title,description,image,date,hnurl
https://blog.mattbearman.com/four-day-week-after-six-months/,Thoughts on working a four day week after six months - Matt Bearman's Blog,"Ramblings about anything that interests me - mainly Music, Cars and Programming.",,2022-10-11T12:27:38.909682363Z,https://news.ycombinator.com/item?id=33100100
https://evervault.com/blog/shamir-secret-sharing,Shamir's Secret Sharing Visualised — Blog — Evervault,Learn how to securely share a secret with Shamir’s scheme.,https://cdn.sanity.io/images/r000fwn3/production/e23f2cb54825839dd4b9d2f79fde28885476016e-1920x1080.png,2022-10-11T12:31:55.084052015Z,https://news.ycombinator.com/item?id=33096067
https://johnhcochrane.blogspot.com/2022/10/out-of-box-risks.html?m=1,The Grumpy Economist: Out of the box risks,,,2022-10-11T12:39:27.004628431Z,
https://andrezsanchez.com/blog/nuo,Non-topological Update Ordering Problem,"A description of a phenomenon in state management software called the ""Non-topological Update Ordering Problem""",https://andrezsanchez.com/media/nuo-article-preview-2.png,2022-10-11T12:47:39.172925245Z,https://news.ycombinator.com/item?id=33090051
https://blog.pragmaticengineer.com/meta-layoffs/,Will Facebook / Meta do engineering layoffs? - The Pragmatic Engineer,Will Meta do layoffs? This is the question on everyone’s mind who I talked with at Meta. I outline possible options and give my opinion on the likelihood of layoffs in the coming months.,https://blog.pragmaticengineer.com/content/images/2022/10/Scoop-Microsoft--1--1.png,2022-10-11T12:56:55.041187244Z,https://news.ycombinator.com/item?id=33160107
https://www.windley.com/archives/2022/09/a_new_job_at_aws.shtml?ck_subscriber_id=704323854,A New Job at AWS,I started a new job!,https://www.windley.com/archives/2022/09/aws_logo.png,2022-10-12T01:22:51.294576478Z,
https://www.cyberpatterns.xyz/p/google,I cheated in high school (a lot) | Cyber Patterns,"Why you should ask ""why"" more",https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/c962cc31-1582-4808-9f30-a25606e4ac52/iphoneboy.png,2022-10-13T02:56:01.633412Z,https://news.ycombinator.com/item?id=33180511
https://kobifelton.com/notes/freeing-myself-from-roam-research-via-logseq,Freeing myself from Roam Research (via LogSeq),This is a quick note about how I switched from paying $165 per year for an app to paying nothing to get essentially the same functionality. tl;dr: Switch from Roam to LogSeq and use Github to sync.,https://super-static-assets.s3.amazonaws.com/358842dc-f5ee-4962-9f83-f36f99d54441/images/5568cab1-3339-4fdd-8f51-7a742ca27cc4.png,2022-10-13T02:58:18.67296074Z,https://news.ycombinator.com/item?id=33174602
https://www.lloydatkinson.net/posts/2022/powershell-npm-scripts-and-silently-dropped-arguments/,"PowerShell, NPM Scripts, and Silently Dropped Arguments - Lloyd Atkinson",Are you passing arguments to NPM scripts from Powershell and finding some of them are not being passed? Here's why.,https://lloydatkinson.net/assets/blog/powershell-npm.png,2022-10-13T03:09:51.298481806Z,https://news.ycombinator.com/item?id=33181983
https://benjiweber.co.uk/blog/2022/10/08/do-you-need-a-strong-leader/,Do you need a Strong Leader?,Helping a team overcome weaknesses requires an appreciation for weakness more than a show of strength. Being the strongest can even be a disadvantage.,https://benjiweber.co.uk/blog/wp-content/uploads/2022/10/leadershipfeat-1.png,2022-10-13T12:56:18.404771699Z,https://news.ycombinator.com/item?id=33166631
https://www.andrios.co/million-dollar-interruption/,$1 million is how much your company wastes on bad developer experience,"A 50 engineers company wastes 1 million dollars a year on developer interruption.  Every time an engineering context switches, it costs the company 50 bucks.  Consider a 100k developer salary:   * USD 100,000 / year  * USD ~8000 / month  * USD ~50 / hour  The 100k/year isn't counting hunting, hiring, onboarding, ramping, and",https://www.andrios.co/content/images/2022/10/blocked.png,2022-10-13T13:00:33.216390082Z,https://news.ycombinator.com/item?id=33163188
https://qrz.is/how-i-do-email/?utm_source=hnblogs.substack.com&utm_medium=email,qrz.is,,,2022-10-14T00:42:01.811970391Z,
https://www.jeffgeerling.com/blog/2022/streaming-services-lost-plot,Streaming services lost the plot | Jeff Geerling,,,2022-10-14T00:45:35.597688187Z,https://news.ycombinator.com/item?id=33192711
https://blog.meadsteve.dev/team-work/2022/10/13/how-boring-should-your-teams-codebases-be/,How boring should your team's codebases be – MeadSteve's Dev Blog,Thoughts on how to keep the novelty in a team at the correct level for easy onboarding,https://blog.meadsteve.dev/images/logo.png,2022-10-14T00:46:43.950026343Z,https://news.ycombinator.com/item?id=33189724
https://github.com/leeoniya/uFuzzy?ck_subscriber_id=887764158,"leeoniya/uFuzzy: A tiny, efficient fuzzy search that doesn't suck","A tiny, efficient fuzzy search that doesn't suck. Contribute to leeoniya/uFuzzy development by creating an account on GitHub.",https://opengraph.githubassets.com/ea1397cd80e1d6791bc0f6841f0cec70a79e57af410a33aa57dab36ab0265427/leeoniya/uFuzzy,2022-10-15T15:30:06.104069089Z,
https://interconnected.org/home/2022/10/10/servers?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,I wish my web server were in the corner of my room (Interconnected),"Posted on Monday 10 Oct 2022. 1,417 words, 11 links. By Matt Webb.",https://interconnected.org/home/2022/10/10/servers.png?v=1,2022-10-15T15:32:32.371403Z,
https://jackevansevo.github.io/posts/struggles-of-building-an-rss-feed-reader/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,The struggles of building a Feed Reader · Jack Evans,I recently I fell down the rabbit hole of building a feedreader.,,2022-10-15T15:39:28.350001893Z,
https://xwmx.github.io/nb/?utm_source=hackernewsletter&utm_medium=email&utm_term=show_hn,"nb · command line and local web plain text note-taking, bookmarking, archiving, and knowledge base application","A CLI and local web plain text note-taking, bookmarking, archiving, and knowledge base application.",,2022-10-15T15:42:26.835174476Z,
https://miniflux.app/,Miniflux - Minimalist and Opinionated Feed Reader,Miniflux is a minimalist and opinionated feed reader,,2022-10-15T15:44:02.239424658Z,https://news.ycombinator.com/item?id=20264943
https://davidamos.dev/the-rule-of-six/?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Want Cleaner Code? Use the Rule of Six,A simple and powerful framework for ironing out confusing code.,https://davidamos.dev/content/images/2022/09/want_cleaner_code_header_image_wide-3.png,2022-10-15T15:47:13.820642708Z,
https://yarn.pranshum.com/?utm_source=hackernewsletter&utm_medium=email&utm_term=data,Inflation is at a 40 year high. What can history teach us?,Inflation is at a 40 year high. What can history teach us?,,2022-10-15T15:51:25.802484706Z,
https://www.nber.org/papers/w29874?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Eclipse of Rent-Sharing: The Effects of Managers' Business Education on Wages and the Labor Share in the US and Denmark | NBER,"Founded in 1920, the NBER is a private, non-profit, non-partisan organization dedicated to conducting economic research and to disseminating research findings among academics, public policy makers, and business professionals.",https://www.nber.org/sites/default/files/2022-06/NBER-FB-Share-Tile-1200.jpg,2022-10-15T15:54:30.218108136Z,
https://workweek.com/2022/09/26/performance-reviews-dont-actually-assess-your-performance/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Performance reviews don’t actually assess your performance. -,"Two dreaded words have the power to ruin employees and People team’s day: performance reviews.  GAH I tense up writing those words.  I’ve never met a People team that enjoys performance reviews. If you do, drop me a line please! Reviews are easy to deploy thanks to great softwares but a freakin’ pain in the…",https://workweek.com/wp-content/uploads/2022/09/I-Hate-It-Here-IHIH.png,2022-10-15T15:58:34.467532658Z,
https://noidea.dog/glue,Being Glue — No Idea Blog,Slides and notes for the Being Glue talk.,http://static1.squarespace.com/static/5a05ececd55b4165f250f032/t/5cc9ed1ec830253749518ae4/1556737311165/boat-1297042_1280+%281%29.png?format=1500w,2022-10-16T21:21:41.590422137Z,https://news.ycombinator.com/item?id=25120504
https://www.simeongriggs.dev/components-considered-harmful-for-content,Prioritise content over components | simeonGriggs.dev,"Visually, components are unique, flexible units to compose complete layouts. For content, they can trap reusable data into single-use decorations.",https://api.apiflash.com/v1/urltoimage?access_key=d4345468a9d24be5a2e5d41fea154708&url=https%3A%2F%2Fwww.simeongriggs.dev%2Fcomponents-considered-harmful-for-content%2Fmeta-image%3Fversion%3D1%26updatedAt%3D2022-10-10T05%253A39%253A52Z&height=630&width=1200&format=png&response_type=image&scale_factor=2&fail_on_status=300-399%2C400-499%2C500-599,2022-10-16T22:03:06.39672346Z,https://news.ycombinator.com/item?id=33121293
https://www.ccsinsight.com/blog/how-cloud-platforms-are-transforming-to-better-serve-customers/?ck_subscriber_id=704323854,How Cloud Platforms Are Transforming to Better Serve Customers - CCS Insight,"Throughout the history of cloud computing, the term “cloud transformation” has described the process by which enterprises migrate workloads from traditional infrastructure to cloud platforms. Discussion of migration philosophies such...",https://www.ccsinsight.com/wp-content/uploads/2022/10/JS_Cloud_Transformation.png,2022-10-18T12:48:08.921395228Z,
https://www.theregister.com/2022/10/07/quic_tcp_replacement/?td=rt-3a&ck_subscriber_id=704323854,Why QUIC is not a replacement for TCP • The Register,But we can say what this upcoming protocol is good for,https://regmedia.co.uk/2022/10/07/shutterstock_speeding.jpg,2022-10-18T13:00:05.728233945Z,
https://world.hey.com/dhh/why-we-re-leaving-the-cloud-654b47e0?ck_subscriber_id=887764158,Why we're leaving the cloud,"Basecamp has had one foot in the cloud for well over a decade, and HEY has been running there exclusively since it was launched two years ago. We've run extensively in both Amazon's cloud and Google's cloud. We've run on bare virtual machines, we've run on Kubernetes. We've seen all the cloud has to offer, and tried most of it. It's fi...",https://world.hey.com/dhh/avatar-20210222112907000000-293866624,2022-10-21T13:13:54.009383226Z,
https://carloarg02.medium.com/the-things-i-love-about-google-are-the-things-i-dislike-about-google-b539be11ab0b,"The things I love about Google are the things I dislike about Google | by Carlos Arguelles | Oct, 2022 | Medium",How Google hires Dreamers and Amazon hires Builders,https://miro.medium.com/max/718/1*3yFpWlHqDya77kLOfRTjtg.png,2022-10-21T19:43:02.197253828Z,https://news.ycombinator.com/item?id=33241929
https://billprin.com/2022/10/17/stop-worrying-love-frontend.html,How I Learned to Stop Worrying And Love Frontend Dev - Bill Prin's Tech Blog,comparing frontend vs backend career options ,https://billprin.com/assets/images/favicon.png,2022-10-22T15:09:37.517785218Z,https://news.ycombinator.com/item?id=33239557
https://blog.jim-nielsen.com/2022/website-fidelity/?utm_source=hnblogs.substack.com&utm_medium=email,Website Fidelity - Jim Nielsen’s Blog,,,2022-10-22T15:18:05.817707208Z,
https://chadnauseam.com/coding/tips/whats-wrong-with-a-for-loop/,What's wrong with a for loop? | Chad Nauseam Home,You'd be surprised by how many people don't know the answer to this question.,,2022-10-24T02:20:05.402388829Z,https://news.ycombinator.com/item?id=33290616
https://blog.charliemeyer.co/coding-fast-and-slow/,Coding Fast and Slow | Charlie Meyer's Blog,"tags: cs-education Introduction Daniel Kahneman's classic Thinking Fast and Slow introduces the idea of two modes in the human brain:  System 1: fast, patter...",,2022-10-24T02:23:36.293797935Z,https://news.ycombinator.com/item?id=33287375
https://dagster.io/blog/web-workers-performance-issue?ck_subscriber_id=887764158,Web workers are not the answer | Dagster Blog,"A tale of overstretched logs, counterintuitive web worker behavior, and ultimately a troublesome cursor issue.",https://dagster.io/posts/web-workers-performance-issue/dagster-web-workers-blog-cover.jpg,2022-10-24T02:34:55.300250436Z,
https://web.dev/priority-hints/?ck_subscriber_id=887764158,Optimizing resource loading with Priority Hints,Priority Hints indicate the relative priority of resources to the browser. They can enable optimal loading and improve Core Web Vitals.,https://web-dev.imgix.net/image/jL3OLOhcWUQDnR4XjewLBx4e3PC3/WqBkrvs5LRwPIfrSOQyz.jpg?auto=format&fit=max&w=1200&fm=auto,2022-10-24T02:40:18.586596352Z,
